fleet_size,solver_name,runtime_seconds,peak_memory_mb,objective_score,objective,fuel_consumption,operational_cost,feasible,feasibility,n_evaluations
10,QPSO,1.2067,0.436,7.3929,7.3929,205.8,2697077.55,True,True,500
10,Classical PSO,0.962,0.299,7.3884,7.3884,205.61,2696898.19,True,True,500
10,Greedy,0.0027,0.004,14.8136,14.8136,396.37,6179193.76,True,True,1
50,QPSO,2.0571,0.473,14.5369,14.5369,322.95,11307374.0,True,True,500
50,Classical PSO,1.5309,0.418,19.2019,19.2019,484.87,9077275.89,True,True,500
50,Greedy,0.0017,0.004,29.6524,29.6524,1111.61,10025323.17,True,True,1
100,QPSO,1.6242,0.462,26.6174,26.6174,449.39,22123479.0,True,True,500
100,Classical PSO,2.0587,0.45,39.3261,39.3261,1384.6,17370017.52,False,False,500
100,Greedy,0.003,0.004,54.3644,54.3644,1831.04,23521329.41,True,True,1
250,QPSO,2.2435,0.466,58.3343,58.3343,1026.75,48066868.5,True,True,500
250,Classical PSO,1.6864,0.388,104.5922,104.5922,3321.66,42913642.87,True,True,500
250,Greedy,0.0046,0.004,128.8686,128.8686,4613.3,59311272.01,True,True,1
500,QPSO,1.5441,0.469,186.8747,186.8747,7189.57,92749263.13,True,True,500
500,Classical PSO,1.5552,0.453,166.8626,166.8626,4237.15,81348461.46,True,True,500
500,Greedy,0.003,0.005,281.0956,281.0956,10460.91,126090161.08,True,True,1
1000,QPSO,1.6929,0.471,249.9211,249.9211,4761.69,202304224.5,True,True,500
1000,Classical PSO,1.5664,0.348,234.2887,234.2887,3973.1,184932746.25,False,False,500
1000,Greedy,0.0033,0.005,495.9516,495.9516,19174.28,220622816.13,True,True,1
